#ID,,Make,Model,Bodywork,Operator,Chassis ID,Lifespan Expiry Date,Road Tax Expiry Date ,Livery,Notes,Depot,Svc,Batch,Gearbox model,EDS model,Chair model,Door model,Air Con model,Advertisement Override,Registration Date
1,E,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,Demonstrator: Passed,KJDEP,167,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
2,C,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,KJDEP,160,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
3,A,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
4,Y,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
5,U,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
6,S,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
7,P,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
8,L,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
9,J,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
10,D,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
11,B,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
12,Z,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
13,X,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
14,T,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
15,R,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
16,M,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
17,K,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
18,H,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
19,E,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
20,A,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
21,Y,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
22,U,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
23,S,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
24,P,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
25,L,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
26,J,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
27,G,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
28,D,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
29,B,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
30,X,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
31,T,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
32,R,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
33,M,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
34,K,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
35,H,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
36,E,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
37,C,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
38,A,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
39,Y,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
40,S,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
41,P,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
42,L,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
43,J,Nissan Diesel,U31F,Fuji Heavy Industries R15/5E,Trans Island Buses,Unknown,,,,,,,1,ZF Ecomat I 4HP 500,NA; Desto,Unknown,Unknown,NAC,,Unknown
44,G,Nissan Diesel,U31F,Fuji Heavy Industries R15/5E,Trans Island Buses,Unknown,,,,,,,1,ZF Ecomat I 4HP 500,NA; Desto,Unknown,Unknown,NAC,,Unknown
45,D,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
46,B,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
47,Z,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
48,X,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
49,T,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
50,M,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
51,K,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
52,H,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
53,E,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
54,C,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
55,A,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
56,Y,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
57,U,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
58,S,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
59,P,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
60,J,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
61,G,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
62,D,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
63,B,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
64,Z,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
65,X,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
66,T,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
67,R,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
68,M,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
69,K,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
70,E,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
71,C,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
72,A,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
73,Y,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
74,U,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
75,S,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
76,P,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
77,L,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
78,J,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
79,G,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
80,B,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
81,Z,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
82,X,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
83,T,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
84,R,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
85,M,Nissan Diesel,U31F,Fuji Heavy Industries R15/5E,Trans Island Buses,Unknown,,,,,,,1,ZF Ecomat I 4HP 500,NA; Desto,Unknown,Unknown,NAC,,Unknown
86,K,Nissan Diesel,U31F,Fuji Heavy Industries R15/5E,Trans Island Buses,Unknown,,,,,,,1,ZF Ecomat I 4HP 500,NA; Desto,Unknown,Unknown,NAC,,Unknown
87,H,Nissan Diesel,U31F,Fuji Heavy Industries R15/5E,Trans Island Buses,Unknown,,,,,,,1,ZF Ecomat I 4HP 500,NA; Desto,Unknown,Unknown,NAC,,Unknown
88,E,Nissan Diesel,U31F,Fuji Heavy Industries R15/5E,Trans Island Buses,Unknown,,,,,,,1,ZF Ecomat I 4HP 500,NA; Desto,Unknown,Unknown,NAC,,Unknown
89,C,Nissan Diesel,U31F,Fuji Heavy Industries R15/5E,Trans Island Buses,Unknown,,,,,,,1,ZF Ecomat I 4HP 500,NA; Desto,Unknown,Unknown,NAC,,Unknown
90,Y,Nissan Diesel,U31F,Fuji Heavy Industries R15/5E,Trans Island Buses,Unknown,,,,,,,1,ZF Ecomat I 4HP 500,NA; Desto,Unknown,Unknown,NAC,,Unknown
91,U,Nissan Diesel,U31F,Fuji Heavy Industries R15/5E,Trans Island Buses,Unknown,,,,,,,1,ZF Ecomat I 4HP 500,NA; Desto,Unknown,Unknown,NAC,,Unknown
92,S,Nissan Diesel,U31F,Fuji Heavy Industries R15/5E,Trans Island Buses,Unknown,,,,,,,1,ZF Ecomat I 4HP 500,NA; Desto,Unknown,Unknown,NAC,,Unknown
93,P,Nissan Diesel,U31F,Fuji Heavy Industries R15/5E,Trans Island Buses,Unknown,,,,,,,1,ZF Ecomat I 4HP 500,NA; Desto,Unknown,Unknown,NAC,,Unknown
94,L,Nissan Diesel,U31F,Fuji Heavy Industries R15/5E,Trans Island Buses,Unknown,,,,,,,1,ZF Ecomat I 4HP 500,NA; Desto,Unknown,Unknown,NAC,,Unknown
95,J,Nissan Diesel,U31F,Fuji Heavy Industries R15/5E,Trans Island Buses,Unknown,,,,,,,1,ZF Ecomat I 4HP 500,NA; Desto,Unknown,Unknown,NAC,,Unknown
96,G,Nissan Diesel,U31F,Fuji Heavy Industries R15/5E,Trans Island Buses,Unknown,,,,,,,1,ZF Ecomat I 4HP 500,NA; Desto,Unknown,Unknown,NAC,,Unknown
97,D,Nissan Diesel,U31F,Fuji Heavy Industries R15/5E,Trans Island Buses,Unknown,,,,,,,1,ZF Ecomat I 4HP 500,NA; Desto,Unknown,Unknown,NAC,,Unknown
98,B,Nissan Diesel,U31F,Fuji Heavy Industries R15/5E,Trans Island Buses,Unknown,,,,,,,1,ZF Ecomat I 4HP 500,NA; Desto,Unknown,Unknown,NAC,,Unknown
99,Z,Nissan Diesel,U31F,Fuji Heavy Industries R15/5E,Trans Island Buses,Unknown,,,,,,,1,ZF Ecomat I 4HP 500,NA; Desto,Unknown,Unknown,NAC,,Unknown
100,C,Nissan Diesel,U31F,Fuji Heavy Industries R15/5E,Trans Island Buses,Unknown,,,,,,,1,ZF Ecomat I 4HP 500,NA; Desto,Unknown,Unknown,NAC,,Unknown
101,A,Nissan Diesel,U31F,Fuji Heavy Industries R15/5E,Trans Island Buses,Unknown,,,,,,,1,ZF Ecomat I 4HP 500,NA; Desto,Unknown,Unknown,NAC,,Unknown
102,Y,Nissan Diesel,U31F,Fuji Heavy Industries R15/5E,Trans Island Buses,Unknown,,,,,,,1,ZF Ecomat I 4HP 500,NA; Desto,Unknown,Unknown,NAC,,Unknown
103,U,Nissan Diesel,U31F,Fuji Heavy Industries R15/5E,Trans Island Buses,Unknown,,,,,,,1,ZF Ecomat I 4HP 500,NA; Desto,Unknown,Unknown,NAC,,Unknown
104,S,Nissan Diesel,U31F,Fuji Heavy Industries R15/5E,Trans Island Buses,Unknown,,,,,,,1,ZF Ecomat I 4HP 500,NA; Desto,Unknown,Unknown,NAC,,Unknown
105,P,Nissan Diesel,U31F,Fuji Heavy Industries R15/5E,Trans Island Buses,Unknown,,,,,,,1,ZF Ecomat I 4HP 500,NA; Desto,Unknown,Unknown,NAC,,Unknown
106,L,Nissan Diesel,U31F,Fuji Heavy Industries R15/5E,Trans Island Buses,Unknown,,,,,,,1,ZF Ecomat I 4HP 500,NA; Desto,Unknown,Unknown,NAC,,Unknown
107,J,Nissan Diesel,U31F,Fuji Heavy Industries R15/5E,Trans Island Buses,Unknown,,,,,,,1,ZF Ecomat I 4HP 500,NA; Desto,Unknown,Unknown,NAC,,Unknown
108,G,Nissan Diesel,U31F,Fuji Heavy Industries R15/5E,Trans Island Buses,Unknown,,,,,,,1,ZF Ecomat I 4HP 500,NA; Desto,Unknown,Unknown,NAC,,Unknown
109,D,Nissan Diesel,U31F,Fuji Heavy Industries R15/5E,Trans Island Buses,Unknown,,,,,,,1,ZF Ecomat I 4HP 500,NA; Desto,Unknown,Unknown,NAC,,Unknown
110,Z,Nissan Diesel,U31F,Fuji Heavy Industries R15/5E,Trans Island Buses,Unknown,,,,,,,1,ZF Ecomat I 4HP 500,NA; Desto,Unknown,Unknown,NAC,,Unknown
111,X,Nissan Diesel,U31F,Fuji Heavy Industries R15/5E,Trans Island Buses,Unknown,,,,,,,1,ZF Ecomat I 4HP 500,NA; Desto,Unknown,Unknown,NAC,,Unknown
112,T,Nissan Diesel,U31F,Fuji Heavy Industries R15/5E,Trans Island Buses,Unknown,,,,,,,1,ZF Ecomat I 4HP 500,NA; Desto,Unknown,Unknown,NAC,,Unknown
113,R,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
114,M,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
115,K,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
116,H,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
117,E,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
118,C,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
119,A,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
120,U,Hino,RK176,Hino,Trans Island Buses,Unknown,,,,,,,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC,,Unknown
121,S,Nissan Diesel,U31F,Fuji Heavy Industries R15/5E,Trans Island Buses,Unknown,,,,,,,1,ZF Ecomat I 4HP 500,NA; Desto,Unknown,Unknown,NAC,,Unknown
122,P,Nissan Diesel,U31F,Fuji Heavy Industries R15/5E,Trans Island Buses,Unknown,,,,,,,1,ZF Ecomat I 4HP 500,NA; Desto,Unknown,Unknown,NAC,,Unknown
123,L,Nissan Diesel,U31F,Fuji Heavy Industries R15/5E,Trans Island Buses,Unknown,,,,,,,1,ZF Ecomat I 4HP 500,NA; Desto,Unknown,Unknown,NAC,,Unknown
124,J,Nissan Diesel,U31F,Fuji Heavy Industries R15/5E,Trans Island Buses,Unknown,,,,,,,1,ZF Ecomat I 4HP 500,NA; Desto,Unknown,Unknown,NAC,,Unknown
125,G,Nissan Diesel,U31F,Fuji Heavy Industries R15/5E,Trans Island Buses,Unknown,,,,,,,1,ZF Ecomat I 4HP 500,NA; Desto,Unknown,Unknown,NAC,,Unknown
126,D,Nissan Diesel,U31F,Fuji Heavy Industries R15/5E,Trans Island Buses,Unknown,,,,,,,1,ZF Ecomat I 4HP 500,NA; Desto,Unknown,Unknown,NAC,,Unknown
127,B,Nissan Diesel,U31F,Fuji Heavy Industries R15/5E,Trans Island Buses,Unknown,,,,,,,1,ZF Ecomat I 4HP 500,NA; Desto,Unknown,Unknown,NAC,,Unknown
128,Z,Nissan Diesel,U31F,Fuji Heavy Industries R15/5E,Trans Island Buses,Unknown,,,,,,,1,ZF Ecomat I 4HP 500,NA; Desto,Unknown,Unknown,NAC,,Unknown
129,X,Nissan Diesel,U31F,Fuji Heavy Industries R15/5E,Trans Island Buses,Unknown,,,,,,,1,ZF Ecomat I 4HP 500,NA; Desto,Unknown,Unknown,NAC,,Unknown
130,R,Nissan Diesel,U31F,Fuji Heavy Industries R15/5E,Trans Island Buses,Unknown,,,,,,,1,ZF Ecomat I 4HP 500,NA; Desto,Unknown,Unknown,NAC,,Unknown
131,M,Nissan Diesel,U31F,Fuji Heavy Industries R15/5E,Trans Island Buses,Unknown,,,,,,,1,ZF Ecomat I 4HP 500,NA; Desto,Unknown,Unknown,NAC,,Unknown
132,K,Nissan Diesel,U31F,Fuji Heavy Industries R15/5E,Trans Island Buses,Unknown,,,,,,,1,ZF Ecomat I 4HP 500,NA; Desto,Unknown,Unknown,NAC,,Unknown
133,H,Nissan Diesel,U31F,Fuji Heavy Industries R15/5E,Trans Island Buses,Unknown,,,,,,,1,ZF Ecomat I 4HP 500,NA; Desto,Unknown,Unknown,NAC,,Unknown
134,E,Nissan Diesel,U31F,Fuji Heavy Industries R15/5E,Trans Island Buses,Unknown,,,,,,,1,ZF Ecomat I 4HP 500,NA; Desto,Unknown,Unknown,NAC,,Unknown
135,C,Nissan Diesel,U31F,Fuji Heavy Industries R15/5E,Trans Island Buses,Unknown,,,,,,,1,ZF Ecomat I 4HP 500,NA; Desto,Unknown,Unknown,NAC,,Unknown
136,A,Nissan Diesel,U31F,Fuji Heavy Industries R15/5E,Trans Island Buses,Unknown,,,,,,,1,ZF Ecomat I 4HP 500,NA; Desto,Unknown,Unknown,NAC,,Unknown
137,Y,Nissan Diesel,U31F,Fuji Heavy Industries R15/5E,Trans Island Buses,Unknown,,,,,,,1,ZF Ecomat I 4HP 500,NA; Desto,Unknown,Unknown,NAC,,Unknown
138,U,Nissan Diesel,U31F,Fuji Heavy Industries R15/5E,Trans Island Buses,Unknown,,,,,,,1,ZF Ecomat I 4HP 500,NA; Desto,Unknown,Unknown,NAC,,Unknown
139,S,Nissan Diesel,U31F,Fuji Heavy Industries R15/5E,Trans Island Buses,Unknown,,,,,,,1,ZF Ecomat I 4HP 500,NA; Desto,Unknown,Unknown,NAC,,Unknown
140,L,Nissan Diesel,U31F,Fuji Heavy Industries R15/5E,Trans Island Buses,Unknown,,,,,,,1,ZF Ecomat I 4HP 500,NA; Desto,Unknown,Unknown,NAC,,Unknown
141,J,Nissan Diesel,U31F,Fuji Heavy Industries R15/5E,Trans Island Buses,Unknown,,,,,,,1,ZF Ecomat I 4HP 500,NA; Desto,Unknown,Unknown,NAC,,Unknown
142,G,Nissan Diesel,U31F,Fuji Heavy Industries R15/5E,Trans Island Buses,Unknown,,,,,,,1,ZF Ecomat I 4HP 500,NA; Desto,Unknown,Unknown,NAC,,Unknown
143,D,Nissan Diesel,U31F,Fuji Heavy Industries R15/5E,Trans Island Buses,Unknown,,,,,,,1,ZF Ecomat I 4HP 500,NA; Desto,Unknown,Unknown,NAC,,Unknown
144,B,Nissan Diesel,U31F,Fuji Heavy Industries R15/5E,Trans Island Buses,Unknown,,,,,,,1,ZF Ecomat I 4HP 500,NA; Desto,Unknown,Unknown,NAC,,Unknown
145,Z,Nissan Diesel,U31F,Fuji Heavy Industries R15/5E,Trans Island Buses,Unknown,,,,,,,1,ZF Ecomat I 4HP 500,NA; Desto,Unknown,Unknown,NAC,,Unknown
146,X,Hino,HT288KA,Hino,Trans Island Buses,Unknown,,,,,,,1,ZF Ecomat I 4HP 500,NA; Desto,Unknown,Unknown,NAC,,Unknown
147,T,Hino,HT288KA,Hino,Trans Island Buses,Unknown,,,,,,,1,ZF Ecomat I 4HP 500,NA; Desto,Unknown,Unknown,NAC,,Unknown
148,R,Hino,HT288KA,Hino,Trans Island Buses,Unknown,,,,,,,1,ZF Ecomat I 4HP 500,NA; Desto,Unknown,Unknown,NAC,,Unknown
149,M,Hino,HT288KA,Hino,Trans Island Buses,Unknown,,,,,,,1,ZF Ecomat I 4HP 500,NA; Desto,Unknown,Unknown,NAC,,Unknown
150,H,Hino,HT288KA,Hino,Trans Island Buses,Unknown,,,,,,,1,ZF Ecomat I 4HP 500,NA; Desto,Unknown,Unknown,NAC,,Unknown
151,E,Hino,HT288KA,Hino,Trans Island Buses,Unknown,,,,,,,1,ZF Ecomat I 4HP 500,NA; Desto,Unknown,Unknown,NAC,,Unknown
152,C,Hino,HT288KA,Hino,Trans Island Buses,Unknown,,,,,,,1,ZF Ecomat I 4HP 500,NA; Desto,Unknown,Unknown,NAC,,Unknown
153,A,Hino,HT288KA,Hino,Trans Island Buses,Unknown,,,,,,,1,ZF Ecomat I 4HP 500,NA; Desto,Unknown,Unknown,NAC,,Unknown
154,Y,Hino,HT288KA,Hino,Trans Island Buses,Unknown,,,,,,,1,ZF Ecomat I 4HP 500,NA; Desto,Unknown,Unknown,NAC,,Unknown
155,U,Hino,HT288KA,Hino,Trans Island Buses,Unknown,,,,,,,1,ZF Ecomat I 4HP 500,NA; Desto,Unknown,Unknown,NAC,,Unknown
156,S,Hino,HT288KA,Hino,Trans Island Buses,Unknown,,,,,,,1,ZF Ecomat I 4HP 500,NA; Desto,Unknown,Unknown,NAC,,Unknown
157,P,Hino,HT288KA,Hino,Trans Island Buses,Unknown,,,,,,,1,ZF Ecomat I 4HP 500,NA; Desto,Unknown,Unknown,NAC,,Unknown
158,L,Hino,HT288KA,Hino,Trans Island Buses,Unknown,,,,,,,1,ZF Ecomat I 4HP 500,NA; Desto,Unknown,Unknown,NAC,,Unknown
159,J,Hino,HT288KA,Hino,Trans Island Buses,Unknown,,,,,,,1,ZF Ecomat I 4HP 500,NA; Desto,Unknown,Unknown,NAC,,Unknown
160,D,Hino,HT288KA,Hino,Trans Island Buses,Unknown,,,,,,,1,ZF Ecomat I 4HP 500,NA; Desto,Unknown,Unknown,NAC,,Unknown
161,B,Hino,HT288KA,Hino,Trans Island Buses,Unknown,,,,,,,1,ZF Ecomat I 4HP 500,NA; Desto,Unknown,Unknown,NAC,,Unknown
162,Z,Hino,HT288KA,Hino,Trans Island Buses,Unknown,,,,,,,1,ZF Ecomat I 4HP 500,NA; Desto,Unknown,Unknown,NAC,,Unknown
163,X,Hino,HT288KA,Hino,Trans Island Buses,Unknown,,,,,,,1,ZF Ecomat I 4HP 500,NA; Desto,Unknown,Unknown,NAC,,Unknown
164,T,Hino,HT288KA,Hino,Trans Island Buses,Unknown,,,,,,,1,ZF Ecomat I 4HP 500,NA; Desto,Unknown,Unknown,NAC,,Unknown
165,R,Hino,HT288KA,Hino,Trans Island Buses,Unknown,,,,,,,1,ZF Ecomat I 4HP 500,NA; Desto,Unknown,Unknown,NAC,,Unknown
166,M,Hino,HT288KA,Hino,Trans Island Buses,Unknown,,,,,,,1,ZF Ecomat I 4HP 500,NA; Desto,Unknown,Unknown,NAC,,Unknown
167,K,Hino,HT288KA,Hino,Trans Island Buses,Unknown,,,,,,,1,ZF Ecomat I 4HP 500,NA; Desto,Unknown,Unknown,NAC,,Unknown
